num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
2880,1328,1.000000,225.717620,47.676585,0.000000,0.000000,20,127576,127576,65.769000,50.892221,5.144816,15.297407,1.715062
2881,2805,2.001000,227.916221,56.215137,0.000000,0.000000,20,127582,127582,71.451000,50.892461,5.144828,15.297487,1.715066
2882,1564,1.004000,228.723146,46.444536,0.000000,0.000000,20,127583,127583,69.091000,50.892478,5.144812,15.297493,1.715060
2883,1330,1.007000,228.806015,49.242221,0.000000,0.000000,20,127588,127588,68.553000,50.892631,5.144777,15.297544,1.715049
2884,1408,0.000000,226.651989,53.825548,0.000000,0.000000,20,127596,127596,56.418000,50.892857,5.144736,15.297619,1.715035
2885,2790,1.200000,234.795341,48.288512,0.000000,0.000000,20,127607,127607,70.314000,50.893180,5.144692,15.297727,1.715020
2886,12246,5.765000,232.342561,51.412328,0.000000,0.000000,20,127695,127695,78.958000,50.897005,5.145508,15.299002,1.715292
2887,1644,1.105000,230.519465,47.648635,0.000000,0.000000,20,127700,127700,71.116000,50.897110,5.145468,15.299037,1.715279
2888,1586,2.106000,234.341740,48.948721,0.000000,0.000000,20,127717,127717,78.371000,50.897696,5.145465,15.299232,1.715278
2889,3543,2.055000,227.348010,50.561473,0.000000,0.000000,20,127738,127738,70.502000,50.898417,5.145417,15.299472,1.715262
2890,2437,0.997000,233.868691,50.534146,0.000000,0.000000,20,127777,127777,87.776000,50.899739,5.145403,15.299913,1.715257
2891,1454,1.997000,234.159560,52.067103,0.000000,0.000000,20,127785,127785,78.366000,50.900106,5.145461,15.300035,1.715276
2892,978,1.001000,232.677914,49.750258,0.000000,0.000000,20,127790,127790,84.178000,50.900329,5.145503,15.300110,1.715290
2893,688,0.000000,222.859012,51.835016,0.000000,0.000000,20,127791,127791,84.629000,50.900392,5.145532,15.300131,1.715300
2894,851,0.999000,229.571093,47.524205,0.000000,0.000000,20,127791,127791,111.695000,50.900392,5.145532,15.300131,1.715300
2895,1882,0.997000,235.089267,50.206308,0.000000,0.000000,20,127802,127802,70.830000,50.900761,5.145493,15.300254,1.715287
2896,2142,0.000000,229.130719,48.632288,0.000000,0.000000,20,127819,127819,70.842000,50.901321,5.145432,15.300440,1.715267
2897,2376,0.999000,232.027778,48.914725,0.000000,0.000000,20,127848,127848,77.600000,50.902408,5.145509,15.300803,1.715292
2898,7661,4.090000,228.950137,48.564457,0.000000,0.000000,20,127867,127867,85.648000,50.902930,5.145392,15.300977,1.715253
2899,2608,0.982000,220.217025,55.494302,0.000000,0.000000,20,127879,127879,71.653000,50.903291,5.145374,15.301097,1.715247
2900,3394,2.017000,229.555392,49.160812,0.000000,0.000000,20,127898,127898,59.802000,50.903955,5.145383,15.301318,1.715250
2901,8045,4.520000,229.227595,48.872494,0.000000,0.000000,20,127948,127948,69.966000,50.905641,5.145356,15.301880,1.715241
2902,1922,1.103000,230.206035,46.716641,0.000000,0.000000,20,127949,127949,63.499000,50.905658,5.145339,15.301886,1.715235
2903,5139,2.012000,230.482390,47.874826,0.000000,0.000000,20,127955,127955,78.567000,50.905943,5.145396,15.301981,1.715255
2904,3740,1.093000,230.475668,48.489446,0.000000,0.000000,20,127984,127984,67.175000,50.906910,5.145349,15.302303,1.715239
2905,1169,0.998000,224.736527,47.623444,0.000000,0.000000,20,127988,127988,57.264000,50.907023,5.145315,15.302341,1.715228
2906,6065,2.512000,228.750041,48.694056,0.000000,0.000000,20,128016,128016,71.263000,50.907855,5.145175,15.302618,1.715181
2907,2718,0.000000,229.426416,45.727791,0.000000,0.000000,20,128032,128032,70.703000,50.908328,5.145123,15.302776,1.715163
2908,1620,1.120000,224.241975,50.705801,0.000000,0.000000,20,128034,128034,71.106000,50.908407,5.145135,15.302802,1.715168
2909,5510,2.709000,228.111978,49.079661,0.000000,0.000000,20,128049,128049,81.856000,50.908933,5.145107,15.302978,1.715158
2910,1389,1.090000,227.020158,50.894295,0.000000,0.000000,20,128054,128054,72.859000,50.909015,5.145024,15.303005,1.715130
2911,1875,1.556000,232.595200,50.649519,0.000000,0.000000,20,128081,128081,66.037000,50.909854,5.144985,15.303285,1.715117
2912,1827,1.087000,236.503010,52.594027,0.000000,0.000000,20,128121,128121,73.519000,50.911420,5.145156,15.303807,1.715174
2913,1366,1.007000,236.361640,48.613762,0.000000,0.000000,20,128135,128135,65.021000,50.911859,5.145123,15.303953,1.715163
2914,2892,2.519000,229.366183,45.338910,0.000000,0.000000,20,128171,128171,67.966000,50.913124,5.145143,15.304375,1.715170
2915,4861,0.991000,235.445793,50.534295,0.000000,0.000000,20,128209,128209,92.648000,50.914421,5.145129,15.304807,1.715165
2916,4372,2.513000,227.858646,51.131201,0.000000,0.000000,20,128222,128222,61.589000,50.914937,5.145191,15.304979,1.715186
2917,7340,3.510000,231.091144,48.379720,0.000000,0.000000,20,128261,128261,64.799000,50.916249,5.145118,15.305416,1.715162
2918,1300,1.004000,230.639231,51.965764,0.000000,0.000000,20,128265,128265,66.217000,50.916431,5.145146,15.305477,1.715171
2919,1613,0.995000,229.025418,48.323691,0.000000,0.000000,20,128271,128271,70.277000,50.916692,5.145201,15.305564,1.715189
2920,2023,1.120000,227.507168,49.353058,0.000000,0.000000,20,128278,128278,67.565000,50.916923,5.145192,15.305641,1.715186
2921,6504,2.003000,226.527983,50.913171,0.000000,0.000000,20,128313,128313,67.237000,50.918449,5.145491,15.306150,1.715286
2922,9330,4.638000,238.890782,51.801830,0.000000,0.000000,20,128437,128437,71.808000,50.922444,5.145352,15.307481,1.715239
2923,2318,1.590000,229.847282,48.288897,0.000000,0.000000,20,128455,128455,68.032000,50.923179,5.145467,15.307726,1.715278
2924,1977,1.083000,230.610521,47.196666,0.000000,0.000000,20,128476,128476,64.206000,50.923752,5.145414,15.307917,1.715260
2925,902,0.980000,236.792683,45.711726,0.000000,0.000000,20,128483,128483,71.115000,50.924052,5.145453,15.308017,1.715273
2926,1262,0.992000,229.946910,51.413300,0.000000,0.000000,20,128488,128488,64.229000,50.924250,5.145451,15.308083,1.715272
2927,2738,1.502000,226.765888,48.985019,0.000000,0.000000,20,128494,128494,66.529000,50.924510,5.145477,15.308170,1.715281
2928,2492,0.999000,233.062199,48.467678,0.000000,0.000000,20,128519,128519,69.773000,50.923630,5.143785,15.307877,1.714717
2929,2928,2.612000,225.958675,51.156837,0.000000,0.000000,20,128537,128537,78.970000,50.924247,5.143751,15.308082,1.714706
2930,1329,0.997000,226.214447,49.877398,0.000000,0.000000,20,128539,128539,65.456000,50.924326,5.143750,15.308109,1.714705
2931,8424,4.510000,225.619896,48.931623,0.000000,0.000000,20,128562,128562,68.623000,50.924814,5.143460,15.308271,1.714609
2932,861,0.000000,229.295006,45.544480,0.000000,0.000000,20,128566,128566,67.610000,50.924996,5.143487,15.308332,1.714618
2933,2229,1.489000,232.397039,47.336798,0.000000,0.000000,20,128580,128580,72.739000,50.925595,5.143580,15.308532,1.714649
2934,1721,1.002000,230.247531,49.908520,0.000000,0.000000,20,128590,128590,80.383000,50.925920,5.143581,15.308640,1.714649
2935,7627,4.504000,230.973777,48.765708,0.000000,0.000000,20,128632,128632,69.193000,50.927576,5.143816,15.309192,1.714727
2936,1964,0.998000,228.470978,47.767200,0.000000,0.000000,20,128638,128638,79.196000,50.927766,5.143821,15.309255,1.714729
2937,924,1.068000,229.852814,49.022784,0.000000,0.000000,20,128647,128647,71.633000,50.928098,5.143841,15.309366,1.714736
2938,6304,3.560000,229.334232,49.191806,0.000000,0.000000,20,128688,128688,72.238000,50.929014,5.143536,15.309671,1.714634
2939,5638,2.692000,229.008336,50.417879,0.000000,0.000000,20,128720,128720,71.244000,50.929809,5.143398,15.309936,1.714588
2940,2475,1.004000,236.097374,49.445548,0.000000,0.000000,20,128751,128751,71.654000,50.931030,5.143557,15.310343,1.714641
2941,1263,1.004000,233.105305,49.180832,0.000000,0.000000,20,128780,128780,80.902000,50.932101,5.143628,15.310700,1.714665
2942,1473,1.503000,232.987780,47.931745,0.000000,0.000000,20,128794,128794,72.471000,50.932629,5.143671,15.310876,1.714679
2943,965,0.000000,228.970984,55.157950,0.000000,0.000000,20,128795,128795,62.553000,50.932668,5.143671,15.310889,1.714679
2944,1937,0.996000,234.766133,48.913217,0.000000,0.000000,20,128800,128800,72.541000,50.932865,5.143681,15.310955,1.714682
2945,9901,6.013000,230.845975,50.090840,0.000000,0.000000,20,128894,128894,74.313000,50.936072,5.143652,15.312024,1.714673
2946,1459,1.463000,231.808773,50.070591,0.000000,0.000000,20,128907,128907,72.741000,50.936559,5.143642,15.312186,1.714669
2947,1295,1.005000,226.056371,54.825858,0.000000,0.000000,20,128908,128908,66.617000,50.936621,5.143671,15.312207,1.714679
2948,3118,3.007000,235.818473,50.292118,0.000000,0.000000,20,128944,128944,68.224000,50.937942,5.143733,15.312647,1.714699
2949,9120,6.012000,228.349671,50.441980,0.000000,0.000000,20,128981,128981,76.381000,50.939022,5.143506,15.313007,1.714624
2950,1172,1.270000,229.892491,49.661233,0.000000,0.000000,20,128986,128986,69.694000,50.939218,5.143503,15.313073,1.714623
2951,3166,0.000000,228.797852,50.295699,0.000000,0.000000,20,129003,129003,73.166000,50.939746,5.143463,15.313249,1.714609
2952,2354,1.599000,234.685217,47.949688,0.000000,0.000000,20,129035,129035,68.249000,50.940908,5.143500,15.313636,1.714622
2953,16132,7.252000,232.358356,47.769467,0.000000,0.000000,20,129109,129109,64.070000,50.943110,5.143444,15.314370,1.714603
2954,5548,0.999000,228.406092,53.228000,0.000000,0.000000,20,129124,129124,74.161000,50.943535,5.143145,15.314512,1.714503
2955,7054,3.095000,228.529062,51.416293,0.000000,0.000000,20,129157,129157,69.792000,50.944641,5.143130,15.314880,1.714498
2956,578,0.000000,228.134948,48.585106,0.000000,0.000000,20,129157,129157,70.088000,50.944641,5.143130,15.314880,1.714498
2957,1099,0.000000,223.525023,52.377354,0.000000,0.000000,20,129159,129159,69.122000,50.944696,5.143113,15.314899,1.714492
2958,6150,3.006000,239.337073,50.324578,0.000000,0.000000,20,129257,129257,68.118000,50.950154,5.144505,15.316718,1.714956
2959,2651,1.013000,232.349679,49.928357,0.000000,0.000000,20,129291,129291,72.916000,50.951226,5.144479,15.317075,1.714948
2960,8334,2.993000,232.642429,48.688159,0.000000,0.000000,20,129360,129360,65.828000,50.953571,5.144486,15.317857,1.714950
2961,1474,1.473000,233.027137,52.907151,0.000000,0.000000,20,129365,129365,71.946000,50.953790,5.144525,15.317930,1.714963
2962,3965,3.006000,235.520807,48.586632,0.000000,0.000000,20,129413,129413,69.298000,50.955545,5.144571,15.318515,1.714978
2963,4804,2.508000,227.431099,47.994744,0.000000,0.000000,20,129428,129428,69.347000,50.956061,5.144552,15.318687,1.714972
2964,2698,2.163000,227.898443,47.125048,0.000000,0.000000,20,129447,129447,66.950000,50.956917,5.144806,15.318972,1.715057
2965,2944,1.457000,231.073709,49.837220,0.000000,0.000000,20,129477,129477,76.835000,50.958340,5.145215,15.319447,1.715193
2966,893,1.001000,230.923852,49.168207,0.000000,0.000000,20,129487,129487,75.592000,50.958637,5.145170,15.319546,1.715178
2967,2819,0.999000,228.702022,49.406127,0.000000,0.000000,20,129504,129504,68.211000,50.959160,5.145142,15.319720,1.715168
2968,1344,1.410000,231.058036,48.816781,0.000000,0.000000,20,129508,129508,68.303000,50.959292,5.145150,15.319764,1.715171
2969,4312,2.619000,232.470315,50.498892,0.000000,0.000000,20,129564,129564,72.116000,50.961193,5.145156,15.320398,1.715173
2970,1521,2.004000,232.134122,50.304683,0.000000,0.000000,20,129575,129575,65.246000,50.961574,5.145129,15.320525,1.715164
2971,1059,0.000000,232.017941,49.263071,0.000000,0.000000,20,129579,129579,77.199000,50.961707,5.145123,15.320569,1.715162
2972,5252,2.875000,229.815880,47.977121,0.000000,0.000000,20,129601,129601,73.088000,50.962585,5.145216,15.320862,1.715193
2973,815,0.000000,225.944785,51.848896,0.000000,0.000000,20,129602,129602,77.585000,50.962647,5.145244,15.320882,1.715203
2974,1785,1.094000,229.441457,49.402332,0.000000,0.000000,20,129611,129611,67.141000,50.963090,5.145408,15.321030,1.715257
2975,757,0.000000,231.552180,49.565678,0.000000,0.000000,20,129615,129615,68.784000,50.963245,5.145445,15.321082,1.715270
2976,1718,2.008000,229.191502,49.027114,0.000000,0.000000,20,129625,129625,85.773000,50.963541,5.145360,15.321180,1.715241
2977,569,1.418000,229.991213,51.265222,0.000000,0.000000,20,129627,129627,85.548000,50.963688,5.145460,15.321229,1.715274
2978,3980,3.227000,229.420603,52.172927,0.000000,0.000000,20,129645,129645,83.579000,50.964364,5.145537,15.321455,1.715300
2979,605,0.000000,226.451240,56.282206,0.000000,0.000000,20,129647,129647,79.003000,50.964488,5.145594,15.321496,1.715319
2980,3525,2.004000,236.913475,51.297542,0.000000,0.000000,20,129709,129709,76.793000,50.966433,5.145439,15.322144,1.715268
2981,3846,1.998000,233.427717,50.762136,0.000000,0.000000,20,129776,129776,83.394000,50.968361,5.145204,15.322787,1.715189
2982,6580,2.519000,225.283283,51.977633,0.000000,0.000000,20,129790,129790,68.960000,50.968927,5.145235,15.322976,1.715199
2983,5530,2.586000,229.870524,49.137773,0.000000,0.000000,20,129802,129802,84.043000,50.969392,5.145278,15.323131,1.715214
2984,3984,1.003000,229.443524,49.127501,0.000000,0.000000,20,129813,129813,74.211000,50.969633,5.145182,15.323211,1.715182
2985,2817,3.323000,231.237842,47.383097,0.000000,0.000000,20,129817,129817,71.988000,50.969765,5.145177,15.323255,1.715180
2986,1751,1.505000,230.237579,47.436439,0.000000,0.000000,20,129827,129827,72.929000,50.970245,5.145339,15.323415,1.715234
2987,761,0.000000,226.971091,49.205633,0.000000,0.000000,20,129834,129834,70.812000,50.970262,5.145185,15.323421,1.715183
2988,1456,1.008000,232.569368,48.756547,0.000000,0.000000,20,129843,129843,62.169000,50.970634,5.145220,15.323545,1.715194
2989,2952,2.005000,229.012873,49.420864,0.000000,0.000000,20,129847,129847,73.657000,50.970812,5.145286,15.323604,1.715216
2990,1201,0.000000,234.018318,50.468962,0.000000,0.000000,20,129861,129861,71.498000,50.971400,5.145413,15.323800,1.715259
2991,1517,0.999000,231.837838,49.678902,0.000000,0.000000,20,129876,129876,76.223000,50.971796,5.145341,15.323932,1.715234
2992,7851,4.685000,228.621449,48.221575,0.000000,0.000000,20,129899,129899,72.889000,50.972386,5.145249,15.324129,1.715204
2993,793,1.003000,233.465322,49.255600,0.000000,0.000000,20,129909,129909,64.077000,50.972658,5.145188,15.324219,1.715183
2994,962,0.000000,229.424116,49.350545,0.000000,0.000000,20,129913,129913,79.465000,50.972743,5.145136,15.324248,1.715166
2995,3818,1.551000,233.488476,48.338230,0.000000,0.000000,20,129952,129952,61.858000,50.974483,5.145636,15.324828,1.715333
2996,4593,1.009000,229.506641,47.687324,0.000000,0.000000,20,129968,129968,68.389000,50.974963,5.145567,15.324988,1.715310
2997,4192,2.542000,234.432252,49.669591,0.000000,0.000000,20,130004,130004,71.965000,50.976539,5.145889,15.325513,1.715417
2998,2420,2.007000,232.034711,49.992007,0.000000,0.000000,20,130019,130019,65.534000,50.976934,5.145748,15.325645,1.715370
2999,4124,1.998000,229.585597,46.389394,0.000000,0.000000,20,130034,130034,68.284000,50.977375,5.145653,15.325792,1.715338
3000,1029,1.009000,235.667638,46.797717,0.000000,0.000000,20,130039,130039,72.065000,50.977499,5.145628,15.325833,1.715330
3001,1816,2.506000,229.265969,49.094213,0.000000,0.000000,20,130042,130042,69.148000,50.977638,5.145654,15.325879,1.715339
3002,1063,1.009000,229.095014,45.599619,0.000000,0.000000,20,130045,130045,68.942000,50.977800,5.145710,15.325933,1.715357
3003,1952,0.000000,233.019467,47.491062,0.000000,0.000000,20,130051,130051,65.922000,50.977962,5.145670,15.325987,1.715344
3004,5671,2.991000,226.544525,49.427732,0.000000,0.000000,20,130076,130076,75.928000,50.978536,5.145365,15.326179,1.715242
3005,8251,4.008000,228.581384,47.762818,0.000000,0.000000,20,130101,130101,75.420000,50.979247,5.145302,15.326416,1.715221
3006,12421,5.865000,229.746317,49.489627,0.000000,0.000000,20,130160,130160,70.528000,50.981039,5.145009,15.327013,1.715124
3007,1878,0.999000,228.601704,50.737720,0.000000,0.000000,20,130175,130175,75.037000,50.981456,5.144938,15.327152,1.715100
3008,867,0.999000,228.544406,53.567770,0.000000,0.000000,20,130194,130194,89.655000,50.982027,5.144903,15.327342,1.715088
3009,3877,2.174000,231.859169,48.150035,0.000000,0.000000,20,130219,130219,84.030000,50.982760,5.144829,15.327587,1.715064
3010,2124,2.991000,228.053202,52.464277,0.000000,0.000000,20,130241,130241,78.420000,50.983653,5.144987,15.327884,1.715116
3011,3396,1.995000,231.362485,48.136760,0.000000,0.000000,20,130258,130258,73.137000,50.984193,5.144945,15.328064,1.715102
3012,1380,1.004000,231.202174,52.101782,0.000000,0.000000,20,130279,130279,76.816000,50.985001,5.145099,15.328334,1.715154
3013,3044,3.029000,226.728318,49.739280,0.000000,0.000000,20,130295,130295,79.794000,50.985525,5.145034,15.328508,1.715132
3014,3683,2.090000,231.115124,49.319724,0.000000,0.000000,20,130306,130306,71.286000,50.985925,5.145061,15.328642,1.715141
3015,5499,3.211000,231.531369,52.225096,0.000000,0.000000,20,130318,130318,72.116000,50.986272,5.145011,15.328757,1.715124
3016,1570,0.996000,234.849682,50.523209,0.000000,0.000000,20,130333,130333,76.759000,50.986734,5.145092,15.328911,1.715151
3017,8671,3.503000,229.878561,47.619548,0.000000,0.000000,20,130376,130376,77.051000,50.987881,5.144810,15.329294,1.715057
3018,3156,2.509000,226.966730,48.335133,0.000000,0.000000,20,130383,130383,75.982000,50.988150,5.144843,15.329383,1.715068
3019,3554,1.200000,232.180360,49.546757,0.000000,0.000000,20,130417,130417,79.788000,50.989388,5.144882,15.329796,1.715081
3020,5228,3.025000,231.424063,50.076184,0.000000,0.000000,20,130451,130451,71.244000,50.990441,5.144782,15.330147,1.715048
3021,2479,0.509000,229.078257,47.949979,0.000000,0.000000,20,130459,130459,69.594000,50.990863,5.144946,15.330288,1.715103
3022,10677,3.266000,223.103587,48.680252,0.000000,0.000000,20,130485,130485,67.201000,50.991654,5.144859,15.330551,1.715073
3023,10071,8.016000,230.834376,48.883163,0.000000,0.000000,20,130535,130535,92.742000,50.993343,5.144878,15.331114,1.715080
3024,4266,2.493000,230.385842,47.536456,0.000000,0.000000,20,130546,130546,67.250000,50.993742,5.144971,15.331247,1.715111
3025,2109,1.002000,231.974870,47.596550,0.000000,0.000000,20,130553,130553,72.056000,50.993918,5.144915,15.331306,1.715092
3026,1687,1.008000,228.244221,49.989721,0.000000,0.000000,20,130564,130564,75.262000,50.994248,5.144854,15.331416,1.715072
3027,1404,1.000000,229.926638,49.216828,0.000000,0.000000,20,130576,130576,66.644000,50.994662,5.144864,15.331554,1.715075
3028,4079,1.519000,229.868105,47.397515,0.000000,0.000000,20,130593,130593,64.457000,50.995268,5.144908,15.331756,1.715090
3029,1725,1.434000,228.200580,50.392145,0.000000,0.000000,20,130596,130596,72.591000,50.995429,5.144990,15.331810,1.715117
3030,4334,2.912000,233.065298,48.698265,0.000000,0.000000,20,130630,130630,66.922000,50.996685,5.145110,15.332228,1.715157
